token_address,spike_time,price_mean,price_std,price_min,price_max,price_last,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,bb_width,bb_position,price_change_1m,volatility_1m,momentum_1m,momentum_std_1m,acceleration_1m,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength,trend_direction,volatility_trend,volatility_acceleration,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,volume_1m,trades_count_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,avg_trade_size_1m,max_trade_size_1m,volume_momentum_1m,volume_acceleration_1m,volume_3m,trades_count_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,avg_trade_size_3m,max_trade_size_3m,volume_momentum_3m,volume_acceleration_3m,volume_5m,trades_count_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,avg_trade_size_5m,max_trade_size_5m,volume_momentum_5m,volume_acceleration_5m,volume_10m,trades_count_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,avg_trade_size_10m,max_trade_size_10m,volume_momentum_10m,volume_acceleration_10m,volume_15m,trades_count_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,avg_trade_size_15m,max_trade_size_15m,volume_momentum_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_trend_acceleration,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,trades_24h,trades_per_holder,data_points_count,trades_count
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
AqaMVjPS7sauunxejZf3fRUME7Dd5fevS4HdpZmVH52T,2024-10-01T05:54:00,0.01653580762398025,0.06193112566058395,0.0001520631719655,0.2487637899177705,0.2487637899177705,99.34967599099579,8.607369864428382,,,,"0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64","0    NaN
1    NaN
2    NaN
3    NaN
4    NaN
5    NaN
6    NaN
7    NaN
8    NaN
9    NaN
10   NaN
11   NaN
12   NaN
13   NaN
14   NaN
15   NaN
dtype: float64",0.0,,,,,1634.9239827919012,1.728471407644906,650.3793254890832,919.4118790746845,1300.244748794351,672.192055799719,2.22305662680938,325.0789887730012,650.2819463485728,433.42723128965457,206.01036784788602,3.08967182097504,144.3895536457665,433.5422097832147,162.6027648748755,146.1044762174323,3.6600468995446693,92.80527694367122,347.5990835930049,100.03885625990216,0.2578784557978317,1.0,54.517450701054116,45.41099410910342,84698.896464369,8469.889646436899,18939.62874261262,2.272207816681106,4.73660524457508,28202.068944026,1,,,28202.068944026,28202.068944026,,,84351.919364674,3,0.5022643646020336,-0.3313235986462489,28117.306454891335,56128.107639203,1289.9809316697865,-2580.956945478265,84409.830855342,5,0.5017468759656881,-0.3317823609347704,16881.9661710684,56128.107639203,645.1697889960411,-0.5554219168584495,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,84698.896464369,10,0.505172631032924,-0.32875124006706197,8469.889646436899,56128.107639203,298.2186663168616,-2.602037194514992,3913.388560324976,0.39135821821420086,,,0.0,1,19,1,0.05263157894736842,0,0.0,16,10
