,price_mean,price_std,price_min,price_max,price_last,rsi_7,rsi_7_slope,rsi_14,rsi_14_slope,macd,macd_signal,macd_divergence,price_change_3m,volatility_3m,momentum_3m,momentum_std_3m,acceleration_3m,trend_strength_3m,trend_consistency_3m,price_change_5m,volatility_5m,momentum_5m,momentum_std_5m,acceleration_5m,trend_strength_5m,trend_consistency_5m,price_change_10m,volatility_10m,momentum_10m,momentum_std_10m,acceleration_10m,trend_strength_10m,trend_consistency_10m,price_change_15m,volatility_15m,momentum_15m,momentum_std_15m,acceleration_15m,trend_strength_15m,trend_consistency_15m,volume_total,volume_mean,volume_std,volume_skew,volume_kurtosis,avg_trade_interval,trade_interval_std,whale_trade_count,whale_volume_ratio,volume_1m,trades_count_1m,avg_trade_size_1m,max_trade_size_1m,buy_sell_ratio_1m,buy_sell_imbalance_1m,large_trade_ratio_1m,volume_3m,trades_count_3m,avg_trade_size_3m,max_trade_size_3m,buy_sell_ratio_3m,buy_sell_imbalance_3m,large_trade_ratio_3m,volume_momentum_3m,volume_momentum_std_3m,volume_acceleration_3m,volume_5m,trades_count_5m,avg_trade_size_5m,max_trade_size_5m,buy_sell_ratio_5m,buy_sell_imbalance_5m,large_trade_ratio_5m,volume_momentum_5m,volume_momentum_std_5m,volume_acceleration_5m,volume_10m,trades_count_10m,avg_trade_size_10m,max_trade_size_10m,buy_sell_ratio_10m,buy_sell_imbalance_10m,large_trade_ratio_10m,volume_momentum_10m,volume_momentum_std_10m,volume_acceleration_10m,volume_15m,trades_count_15m,avg_trade_size_15m,max_trade_size_15m,buy_sell_ratio_15m,buy_sell_imbalance_15m,large_trade_ratio_15m,volume_momentum_15m,volume_momentum_std_15m,volume_acceleration_15m,volume_trend_slope,volume_trend_r2,volume_trend_strength,volume_acceleration,trade_interval_skew,cluster_count,clustering_ratio,liquidity,market_count,holder_count,unique_wallets_24h,active_ratio,average_holding,trades_24h,trades_per_holder,volume_per_holder,trend_strength_2m,trend_consistency_2m,momentum_strength_2m,momentum_strength_3m,volatility_acceleration_1m,volatility_acceleration_3m,volatility_acceleration_5m,volatility_acceleration_10m,volatility_acceleration_15m,volatility_adjusted_momentum_3m,volatility_adjusted_momentum_5m,volatility_adjusted_momentum_10m,volatility_adjusted_momentum_15m,rsi_trend_strength_7,rsi_trend_strength_14,rsi_trend_strength_21,data_points_count,trades_count
volume_momentum_std_15m,-0.21080080712976748,0.13895992173681934,-0.2251619124603384,-0.023823796009994274,-0.023823796009994274,0.5565950510238831,-0.03456169121395885,0.6336089256625365,0.1926742195897156,,,,0.39099277666145765,0.322234675288824,0.32466424009404604,0.322234675288824,0.2064542820757151,-0.3126001174921163,-0.5228649762523865,0.5596315853516458,0.3230043573921267,0.3245706299814806,0.3230043573921267,0.2656111858964555,-0.32903054571899115,-0.5623544769497881,0.9143549313173188,0.323193813566698,0.32445401129996904,0.323193813566698,0.265594803251219,-0.29847262688094395,-0.8318706639314923,0.9729760150492773,0.32287003840728845,0.32409291815075036,0.32287003840728845,0.2652823308022887,-0.35177873767228424,-0.8212022831333193,-0.35992484576492084,-0.35992484576492045,-0.39232849653157104,-0.3506952462490325,-0.32935460718269727,-0.8125331001080182,0.8199640407407904,0.05720595635756551,-0.12814234355592152,-0.21838372759863023,,-0.21838372759863023,-0.21838372759863023,,-0.010584479737554614,,-0.33044005016343314,,-0.3304400501634336,-0.3014989962643722,-0.07024993288623982,-0.37791494367949613,-0.0556196823284566,0.25779714539651327,0.2582975447002718,-0.2673731258448232,-0.319433132571394,,-0.3194331325713943,-0.30674809422805477,-0.36509897004587344,-0.4148090674383515,-0.057205956357565584,0.9988625016169171,0.998878293932516,-0.9181355980605327,-0.35992484576492084,,-0.35992484576492045,-0.40313231465185134,-0.013339317260266626,0.13173458059062915,-0.057205956357565584,0.9998460905527758,1.0,-0.08088210935255671,-0.35992484576492084,,-0.35992484576492045,-0.40313231465185134,-0.013339317260266626,0.13173458059062915,-0.057205956357565584,0.9998460905527758,1.0,-0.08088210935255673,-0.25073850171640505,-0.06827393408956663,0.027378284112075452,-0.08088210935255673,-0.14159178886840898,-0.3709679776252407,-0.3709679776252409,-0.3943016706860601,-0.17880845511251017,-0.5609873895479288,-0.16090938195107177,0.11120980005724522,,-0.12057436021333312,-0.2075991059938446,,-0.09940142563378065,0.2206791141244123,-0.09940142563378065,-0.3126001174921163,,0.24255195444760996,0.2653484862448831,0.26680565951916396,0.2662155701629776,-0.31260011749211636,-0.3203717267733591,-0.36068361193747295,-0.4279857163820666,-0.3723210118849692,-0.11090116743592547,,0.02613562638484622,
volume_acceleration_15m,-0.0548599735597854,-0.12679619575936507,-0.051560705745457604,-0.11125378959446072,-0.11125378959446072,-0.15390562390790571,0.011317661109899606,-0.20106987307638619,-0.04408713577036035,,,,-0.10648164552579595,-0.10287139973610843,-0.10293843691122558,-0.10287139973610843,-0.0956597387936618,0.19519776312776513,0.2726267216559007,-0.11348192719129564,-0.10292394725898066,-0.10297136585704982,-0.10292394725898066,-0.09945011349723862,0.1927605374100478,0.18972968455394473,-0.10949554494545206,-0.10287085369042084,-0.10295459903942857,-0.10287085369042084,-0.09952432563572705,0.06680202902281618,0.12678268557907235,-0.100324630063514,-0.10279784274987805,-0.10295720522268371,-0.10279784274987805,-0.09946343456289597,-0.00299949239405162,0.0713541576599074,0.0008005182721535573,0.0008005182721535515,-0.016785029626667964,-0.09539319564212674,-0.07817065346284387,0.16977457156616865,-0.17482491327662045,-0.007068271437906857,-0.16858167533902427,0.09160026614670207,,0.09160026614670207,0.09160026614670207,,0.2478258167957591,,-0.07378725352079701,,-0.0737872535207971,-0.03382600682728023,0.6962911067919743,0.19158130578849275,-0.6418001900573191,-0.05796368371244743,-0.058128127223112384,0.14015812948366166,-0.05049345112250071,,-0.05049345112250064,-0.03280472666708447,-0.2513746755094947,-0.16301698361235906,0.007068271437906589,-0.06914527085587234,-0.0695432711949178,0.0632804555674562,0.0008005182721535573,,0.0008005182721535515,0.00014879823879117673,-0.008300386510723764,-0.0382698486800311,0.007068271437906589,-0.08004217360081252,-0.08088210935255673,1.0,0.0008005182721535573,,0.0008005182721535515,0.00014879823879117673,-0.008300386510723764,-0.0382698486800311,0.007068271437906589,-0.08004217360081252,-0.08088210935255673,1.0,-0.08381890365267236,-0.14785779064392762,-0.20155520387500228,1.0,0.47622988161976104,0.06713803745572725,0.06713803745572719,0.11331708793611449,0.15356705035107682,0.19225388553905773,-0.0488255043919565,-0.03189171380611133,,-0.4311455407233085,-0.3738470373543084,,0.04879458995415927,0.2657795077327485,0.04879458995415927,0.19519776312776513,,-0.09719646916588066,-0.09979765699028946,-0.0996606112625059,-0.09958109647562652,0.1951977631277652,0.20014126565460266,0.07983780277237183,0.01600896214148771,-0.20560056444749214,-0.07011533597055868,,-0.0035417434616813403,
volume_trend_slope,0.8177773767421267,0.2694813297788109,0.8210983939963515,0.626440628828299,0.626440628828299,-0.26385176826591006,-0.0075562548059225736,-0.26977369220765357,-0.21507569958351916,,,,-0.1826354379422493,-0.169574948382754,-0.17009853718251192,-0.169574948382754,-0.14627080112043908,0.3580733245084615,0.06708198294954387,-0.2115817631127867,-0.16964838188212505,-0.16990821730011557,-0.16964838188212505,-0.158429648367977,0.3114034972994647,-0.024166156342959277,-0.24907754587514233,-0.16971791422294902,-0.1699892912099654,-0.16971791422294902,-0.15837227333751278,0.059689244620608296,0.026953786347132906,-0.24556774821129718,-0.17023153374317682,-0.17054739460483134,-0.17023153374317682,-0.15878800561374215,-0.005882539732706671,0.04929153197319721,0.7967341789840579,0.7967341789840576,0.8206499426007489,-0.2985902942559069,-0.37340531066613525,-0.1336145548511301,0.06893165443646643,-0.17454858472721638,-0.3551473851435938,0.548395993394098,,0.548395993394098,0.548395993394098,,0.10906024339574608,,0.9647089471549255,,0.9647089471549297,0.905441159377307,-0.06291504941904891,0.555073544561839,-0.06940154435709041,-0.16242436681831074,-0.161852518016348,0.15336637492308502,0.8974491639486464,,0.8974491639486468,0.9000151773119738,0.7409915851856932,0.7061521932294563,0.17454858472721882,-0.22827135455337882,-0.22814803476925394,0.16779947695660835,0.7967341789840579,,0.7967341789840576,0.7847065993564422,0.08760248365787272,0.21506165628626192,0.17454858472721882,-0.24886358197357172,-0.25073850171640505,-0.08381890365267236,0.7967341789840579,,0.7967341789840576,0.7847065993564422,0.08760248365787272,0.21506165628626192,0.17454858472721882,-0.24886358197357172,-0.25073850171640505,-0.08381890365267236,1.0,0.07009750948208825,0.13533810310118077,-0.08381890365267236,0.280998431720501,0.31758305570863266,0.3175830557086316,-0.3133066168985106,0.03617138908649426,-0.07655637564265305,-0.17465913892017237,-0.32294483127829987,,-0.13938695187370503,-0.18297704229229902,,0.014333339297419798,-0.2679719992670464,0.014333339297419798,0.3580733245084615,,-0.20747593084800636,-0.16294051628518358,-0.158814855999066,-0.15896527616695266,0.3580733245084586,0.33394226221777074,-0.010135812290902033,-0.022732348322249057,-0.03788090343925259,0.260025475323617,,0.02189540938409456,
volume_trend_r2,-0.10468887591181412,0.24020114425000275,-0.12032820416029053,0.09959094700303638,0.09959094700303638,0.3842572743911491,0.4380829015633355,0.33804805804245824,0.31519954731398014,,,,0.3002034182172344,0.31263629087772304,0.312250875306138,0.31263629087772304,0.32922007798781966,0.18231519630017226,0.1056202863131092,0.26040253503448646,0.31247843245832446,0.31232324353920243,0.31247843245832446,0.3213994821409505,0.15862460172953174,0.2181264825186819,0.0949492376437027,0.3123771972661497,0.31237221291800943,0.3123771972661497,0.3213953615408589,0.44927080416981413,0.25578235549019823,0.02691395874594968,0.3119764048096191,0.3119201100125176,0.3119764048096191,0.321021575392487,0.23373683185971128,0.19352041766574885,-0.1492198086376842,-0.14921980863768394,-0.17107591551419468,-0.34032585674493687,-0.4160874923488631,-0.09690222118442789,0.13824511633446912,0.09041524682064694,-0.16753626636243057,-0.10740406152796321,,-0.10740406152796321,-0.10740406152796321,,-0.06211601807767014,,-0.0011156732183250375,,-0.0011156732183250594,-0.10239772786680376,-0.1475622494314214,0.15275326055685545,-0.006072436567671929,0.31065749002315995,0.3106546778313585,-0.33216882827118555,-0.04220914505101991,,-0.04220914505102025,-0.0912220691279135,0.011579363649263996,0.10407481870892434,-0.09041524682064736,-0.04881636669818826,-0.048105258233735876,0.17473997284983023,-0.1492198086376842,,-0.14921980863768394,-0.21726234737393393,-0.39235931965030024,-0.21686064882188366,-0.09041524682064736,-0.06729654463362936,-0.06827393408956663,-0.14785779064392762,-0.1492198086376842,,-0.14921980863768394,-0.21726234737393393,-0.39235931965030024,-0.21686064882188366,-0.09041524682064736,-0.06729654463362936,-0.06827393408956663,-0.14785779064392762,0.07009750948208825,1.0,0.9790736104425828,-0.14785779064392762,-0.6117917544362275,0.284010936605526,0.28401093660552584,-0.1303909542810108,-0.24426301184153074,-0.3489432651027364,-0.16408911586197328,-0.042944234990255216,,-0.07964359775977352,-0.10259274664654221,,0.03873675468443531,0.17961510921469137,0.03873675468443531,0.18231519630017234,,0.3898398538475756,0.3279552798661191,0.32227624486806106,0.3207561252076883,0.18231519630017345,0.2459426706825557,0.2851264006524016,0.05261229341093714,0.17053988188468808,0.04017909516557593,,0.048655815066817876,
volume_trend_strength,-0.01276627198697908,0.318739243132728,-0.03121734558051223,0.20203007690333094,0.20203007690333094,0.39874910902075594,0.45895386516990466,0.3657366778985763,0.33650889848258103,,,,0.3471328812333805,0.35346965737900515,0.3532936409376216,0.35346965737900515,0.3596488646720866,0.15824606288747908,0.026425865196754255,0.3219889489173426,0.35339608717365945,0.3533681074819065,0.35339608717365945,0.3571608842948324,0.132069022471108,0.14878403955758696,0.1845401233322975,0.35330656831355656,0.3533879917360142,0.35330656831355656,0.35715629240027685,0.38001185578892477,0.1458106693121592,0.11931704868094163,0.35300538623708205,0.35301776004603413,0.35300538623708205,0.3569309095443369,0.13946492162831617,0.08672810524164444,-0.08200660428636893,-0.0820066042863688,-0.09039633738423683,-0.35661999256659305,-0.449804955352258,-0.22483357862263595,0.2599884545014796,0.09369175325733253,-0.14350859179346967,-0.06078059493581943,,-0.06078059493581943,-0.06078059493581943,,-0.05462348528323719,,0.07516922523817422,,0.07516922523817424,-0.026829128291026537,-0.1716172968549522,0.19190364855418016,0.02834965311372371,0.34465196212852395,0.34463958722222104,-0.36920946556291623,0.021660496506804666,,0.021660496506804624,-0.01672277552814143,0.06663084997755096,0.13340435066657105,-0.09369175325733253,0.04402803657184273,0.04487815923400912,0.09330150926626628,-0.08200660428636893,,-0.0820066042863688,-0.13675078762571352,-0.32410290794466456,-0.11709873741291787,-0.09369175325733253,0.028251852815645788,0.027378284112075452,-0.20155520387500228,-0.08200660428636893,,-0.0820066042863688,-0.13675078762571352,-0.32410290794466456,-0.11709873741291787,-0.09369175325733253,0.028251852815645788,0.027378284112075452,-0.20155520387500228,0.13533810310118077,0.9790736104425828,1.0,-0.20155520387500228,-0.5809333684140263,0.20919253004411162,0.20919253004411195,-0.2077795235855076,-0.24727617794086196,-0.4117946824219826,-0.16831225149376558,-0.02210395509286275,,-0.05896224927385248,-0.08959744482782306,,0.03394341345397562,0.16975309056240462,0.03394341345397562,0.15824606288747908,,0.4183147091967223,0.36310387303673364,0.3579195458518458,0.35674184436468354,0.1582460628874801,0.21561852968275555,0.2060412571690913,-0.04760401949767216,0.1117867173128017,0.058911410324159766,,0.06930888427327317,
volume_acceleration,-0.0548599735597854,-0.12679619575936507,-0.051560705745457604,-0.11125378959446072,-0.11125378959446072,-0.15390562390790571,0.011317661109899606,-0.20106987307638619,-0.04408713577036035,,,,-0.10648164552579595,-0.10287139973610843,-0.10293843691122558,-0.10287139973610843,-0.0956597387936618,0.19519776312776513,0.2726267216559007,-0.11348192719129564,-0.10292394725898066,-0.10297136585704982,-0.10292394725898066,-0.09945011349723862,0.1927605374100478,0.18972968455394473,-0.10949554494545206,-0.10287085369042084,-0.10295459903942857,-0.10287085369042084,-0.09952432563572705,0.06680202902281618,0.12678268557907235,-0.100324630063514,-0.10279784274987805,-0.10295720522268371,-0.10279784274987805,-0.09946343456289597,-0.00299949239405162,0.0713541576599074,0.0008005182721535573,0.0008005182721535515,-0.016785029626667964,-0.09539319564212674,-0.07817065346284387,0.16977457156616865,-0.17482491327662045,-0.007068271437906857,-0.16858167533902427,0.09160026614670207,,0.09160026614670207,0.09160026614670207,,0.2478258167957591,,-0.07378725352079701,,-0.0737872535207971,-0.03382600682728023,0.6962911067919743,0.19158130578849275,-0.6418001900573191,-0.05796368371244743,-0.058128127223112384,0.14015812948366166,-0.05049345112250071,,-0.05049345112250064,-0.03280472666708447,-0.2513746755094947,-0.16301698361235906,0.007068271437906589,-0.06914527085587234,-0.0695432711949178,0.0632804555674562,0.0008005182721535573,,0.0008005182721535515,0.00014879823879117673,-0.008300386510723764,-0.0382698486800311,0.007068271437906589,-0.08004217360081252,-0.08088210935255673,1.0,0.0008005182721535573,,0.0008005182721535515,0.00014879823879117673,-0.008300386510723764,-0.0382698486800311,0.007068271437906589,-0.08004217360081252,-0.08088210935255673,1.0,-0.08381890365267236,-0.14785779064392762,-0.20155520387500228,1.0,0.47622988161976104,0.06713803745572725,0.06713803745572719,0.11331708793611449,0.15356705035107682,0.19225388553905773,-0.0488255043919565,-0.03189171380611133,,-0.4311455407233085,-0.3738470373543084,,0.04879458995415927,0.2657795077327485,0.04879458995415927,0.19519776312776513,,-0.09719646916588066,-0.09979765699028946,-0.0996606112625059,-0.09958109647562652,0.1951977631277652,0.20014126565460266,0.07983780277237183,0.01600896214148771,-0.20560056444749214,-0.07011533597055868,,-0.0035417434616813403,
trade_interval_skew,0.4552587342114124,-0.31260056485839877,0.4791529939105485,0.04950198917485791,0.04950198917485791,-0.5009612767505671,-0.5169960962246614,-0.5356828668939351,-0.5401476566191261,,,,-0.573865291548257,-0.5783551817540805,-0.5782267822260457,-0.5783551817540805,-0.5787298735829521,0.3150652586211415,0.3711754493036383,-0.5477454187426488,-0.578318605540549,-0.5782482845538384,-0.578318605540549,-0.5796128268242691,0.34473190806496,0.20245365188722428,-0.3614246491865998,-0.5782402998848198,-0.5784019661535681,-0.5782402998848198,-0.5796082541227344,-0.10827524504676911,0.08519733215416796,-0.266982640537325,-0.5808038831760983,-0.5809968294266097,-0.5808038831760983,-0.5822367399822415,-0.12780812280336104,0.14627229054200475,0.48706547145594387,0.4870654714559435,0.499453734700472,-0.20966887058608116,-0.1808153505418433,0.20210653426165764,-0.30853954104652453,0.04403013536269941,-0.32248302352497393,0.553827817471058,,0.553827817471058,0.553827817471058,,-0.04821229086874643,,0.3882895292656588,,0.388289529265659,0.441982336498362,0.29957751800011495,0.17715127585578375,-0.30488712328765544,-0.5611928818154357,-0.5614054117076839,0.5961793298137437,0.34821669956366597,,0.34821669956366624,0.43709745427196955,0.11237709877759049,-0.03482645319026824,-0.044030135362696655,-0.14906648906039924,-0.1496312212428054,-0.07414455384139097,0.48706547145594387,,0.4870654714559435,0.5436687168957075,0.3719406543355309,0.2894122559882184,-0.044030135362696655,-0.1493063773924636,-0.14159178886840898,0.47622988161976104,0.48706547145594387,,0.4870654714559435,0.5436687168957075,0.3719406543355309,0.2894122559882184,-0.044030135362696655,-0.1493063773924636,-0.14159178886840898,0.47622988161976104,0.280998431720501,-0.6117917544362275,-0.5809333684140263,0.47622988161976104,1.0,0.11945552481913235,0.11945552481913188,0.007701259277082263,0.17583158662383205,0.36347874805387786,-0.028138937174726136,-0.3105783828952964,,-0.1881681099190848,-0.1361307489191929,,0.08150663539104532,0.12376168064073828,0.08150663539104532,0.3150652586211415,,-0.6206233743183388,-0.5842873030459746,-0.5801624339676507,-0.5820982545368891,0.31506525862113965,0.281731685032506,-0.05837656301102906,-0.036951246314249946,-0.14285045687236908,0.00561187721067181,,-0.12763481488076006,
cluster_count,0.257192971849603,-0.12925164783044277,0.2616142466705156,0.06405944448230512,0.06405944448230512,0.0658071673736856,-0.15813092742097348,-0.003048682672128041,-0.22377086505976082,,,,-0.28943890031151764,-0.2694111852323055,-0.2700534085069231,-0.2694111852323055,-0.2334424688533544,0.643720402373784,0.5306507852940305,-0.33437437084714167,-0.26971163896775435,-0.27005107598560185,-0.26971163896775435,-0.25210216351230097,0.6103720433287391,0.46628406186180404,-0.3895513018749716,-0.26974917954371747,-0.2699308569983181,-0.26974917954371747,-0.25210994268463094,0.5421084908569092,0.5384395251253608,-0.37797582093111043,-0.2691455915779356,-0.2692331843855642,-0.2691455915779356,-0.2515047611935894,0.6598963856961733,0.5701927294793976,0.26041712723659305,0.2604171272365934,0.16527698737072072,-0.2367941240340253,-0.2050068947036546,0.38071415045286555,-0.42287584573310716,0.07156159517084652,-0.426684500854617,0.48895581746861894,,0.48895581746861894,0.48895581746861894,,-0.06124255622578102,,0.27918942889337456,,0.2791894288933743,0.2544539519580041,-0.10238759987801721,0.19098162016680242,-0.09081438561134705,-0.2599944538633883,-0.26007604731344564,0.2422796858023939,0.2360068665079479,,0.23600686650794764,0.25060528975688223,0.4083901355877581,0.45537726285878377,-0.07156159517084659,-0.3621126839741962,-0.3623762872555056,0.25748985011142994,0.26041712723659305,,0.2604171272365934,0.17869276568181583,0.2910814047556903,0.30248707536260455,-0.07156159517084659,-0.3741803881825054,-0.3709679776252407,0.06713803745572725,0.26041712723659305,,0.2604171272365934,0.17869276568181583,0.2910814047556903,0.30248707536260455,-0.07156159517084659,-0.3741803881825054,-0.3709679776252407,0.06713803745572725,0.31758305570863266,0.284010936605526,0.20919253004411162,0.06713803745572725,0.11945552481913235,1.0,0.9999999999999998,0.16184639490989347,-0.046917798183973965,0.24948335241633177,-0.09654024845758369,-0.24982396779133254,,-0.09870985574053767,-0.06267031056778799,,0.11182391128714737,0.29816184475276514,0.11182391128714737,0.6437204023737839,,-0.2800595839854177,-0.2551371505016034,-0.25241318318587425,-0.2517885933784286,0.6437204023737819,0.6109043206851581,0.5269503659902434,0.5585757963776223,0.38871855503275854,-0.015338940523131225,,-0.06734278039647433,
clustering_ratio,0.2571929718496022,-0.12925164783044257,0.2616142466705147,0.06405944448230469,0.06405944448230469,0.06580716737368598,-0.15813092742097293,-0.003048682672127624,-0.22377086505976043,,,,-0.28943890031151726,-0.269411185232305,-0.2700534085069224,-0.269411185232305,-0.23344246885335385,0.6437204023737844,0.5306507852940304,-0.33437437084714144,-0.26971163896775385,-0.2700510759856015,-0.26971163896775385,-0.2521021635123006,0.6103720433287398,0.4662840618618045,-0.3895513018749716,-0.26974917954371735,-0.2699308569983176,-0.26974917954371735,-0.2521099426846306,0.5421084908569092,0.5384395251253611,-0.37797582093111004,-0.26914559157793494,-0.2692331843855633,-0.26914559157793494,-0.25150476119358844,0.6598963856961728,0.5701927294793964,0.2604171272365927,0.2604171272365924,0.1652769873707206,-0.236794124034025,-0.20500689470365413,0.38071415045286544,-0.4228758457331071,0.0715615951708466,-0.426684500854617,0.4889558174686179,,0.4889558174686179,0.4889558174686179,,-0.06124255622578127,,0.27918942889337384,,0.2791894288933746,0.25445395195800324,-0.10238759987801703,0.19098162016680245,-0.09081438561134687,-0.2599944538633878,-0.26007604731344486,0.24227968580239337,0.23600686650794742,,0.2360068665079472,0.2506052897568808,0.40839013558775783,0.4553772628587838,-0.07156159517084675,-0.3621126839741964,-0.3623762872555054,0.25748985011142983,0.2604171272365927,,0.2604171272365924,0.1786927656818154,0.2910814047556908,0.30248707536260483,-0.07156159517084675,-0.37418038818250543,-0.3709679776252409,0.06713803745572719,0.2604171272365927,,0.2604171272365924,0.1786927656818154,0.2910814047556908,0.30248707536260483,-0.07156159517084675,-0.37418038818250543,-0.3709679776252409,0.06713803745572719,0.3175830557086316,0.28401093660552584,0.20919253004411195,0.06713803745572719,0.11945552481913188,0.9999999999999998,1.0,0.161846394909894,-0.04691779818397411,0.2494833524163315,-0.09654024845758354,-0.24982396779133187,,-0.09870985574053752,-0.06267031056778755,,0.1118239112871477,0.29816184475276536,0.1118239112871477,0.6437204023737841,,-0.28005958398541736,-0.25513715050160357,-0.25241318318587436,-0.25178859337842807,0.6437204023737814,0.6109043206851595,0.5269503659902435,0.5585757963776226,0.38871855503275926,-0.01533894052313121,,-0.06734278039647434,
liquidity,-0.3521452276676799,-0.43829241762628435,-0.33060263610701224,-0.48423553051379825,-0.48423553051379825,-0.11943941554121035,-0.05812178994086832,-0.17468453159180422,-0.2441996256788118,,,,-0.33842130818667515,-0.31491236970819586,-0.3157219691646232,-0.31491236970819586,-0.2728817420074223,0.08962723362053591,0.2265253835161378,-0.3908658608581365,-0.3152357661390653,-0.3157359558395655,-0.3152357661390653,-0.29468291744824493,0.09468602439889197,0.24586616100703987,-0.45469219380285686,-0.31526841773860687,-0.31553032274835285,-0.31526841773860687,-0.29474940799735805,0.26329026574494935,0.44718018946085514,-0.44364881186619626,-0.3154134809668353,-0.3156892678636895,-0.3154134809668353,-0.2948346979258044,0.36508997952786865,0.4464463884666795,-0.28712331163321947,-0.2871233116332192,-0.28978673634186636,0.34889277848205424,0.4195020930579194,0.6849788037871922,-0.6423093082517454,0.07571864358052519,0.21813475538158353,-0.20902325575085604,,-0.20902325575085604,-0.20902325575085604,,-0.10609220280698341,,-0.3270589524511342,,-0.3270589524511351,-0.334460613654714,0.5313132678457898,0.2428588933564129,0.5545530429993552,-0.2652537965681533,-0.2659027564201495,0.3208820609328283,-0.312081808698733,,-0.312081808698733,-0.33882515876929864,0.07124839447064056,0.1243258680748503,-0.07571864358052627,-0.4079597091539227,-0.4083056490049432,0.3174809045909921,-0.28712331163321947,,-0.2871233116332192,-0.271649320363505,-0.024128885076411304,-0.13639796193176612,-0.07571864358052627,-0.39719097519766605,-0.3943016706860601,0.11331708793611449,-0.28712331163321947,,-0.2871233116332192,-0.271649320363505,-0.024128885076411304,-0.13639796193176612,-0.07571864358052627,-0.39719097519766605,-0.3943016706860601,0.11331708793611449,-0.3133066168985106,-0.1303909542810108,-0.2077795235855076,0.11331708793611449,0.007701259277082263,0.16184639490989347,0.161846394909894,1.0,0.6949982719663198,0.7986379299656475,0.8658506786965997,0.6614041560502508,,0.7363352156765558,0.8120366759025726,,0.04189905707797841,-0.13647121360163755,0.04189905707797841,0.08962723362053591,,-0.31849715926682415,-0.29715927927232644,-0.294978324789012,-0.29503625296869856,0.08962723362053729,0.14849153732879028,0.35691170077444534,0.3200261766566787,0.4573314299427921,-0.05052402411865987,,-0.12124745283971476,
market_count,0.1501836636247264,-0.06396355654191563,0.15211202808429752,0.04474246008139595,0.04474246008139595,-0.0632973542576683,0.038501157447399056,-0.11861351652350295,-0.10081316254613223,,,,-0.1558297947390729,-0.1449671971555633,-0.14536894650280696,-0.1449671971555633,-0.12559467698361743,0.17125496179540883,0.04695723424278347,-0.17986882720765654,-0.14514960018592205,-0.14534612433911348,-0.14514960018592205,-0.13564540479773476,0.12233530850323453,0.06410543653249663,-0.20936139797731151,-0.14516333308621335,-0.1453057832155325,-0.14516333308621335,-0.13569255060108276,-0.02636793598168332,0.12085682461039678,-0.2042972277491365,-0.14461316439650213,-0.1448230040493382,-0.14461316439650213,-0.13515716887132384,0.022308237720390065,0.12770201860782185,0.06954048907913847,0.06954048907913855,0.03478118020442815,0.16327738801856864,0.21094674581784514,0.20929588615133196,-0.23396853011515978,0.03854347181340219,0.1903593093684454,0.21130762861405405,,0.21130762861405405,0.21130762861405405,,0.3976462118483449,,0.04265116083114854,,0.042651160831148525,0.08238148900233824,0.688767078354333,0.6282825358423674,0.5812229345184757,-0.0972737007661351,-0.09729781263242167,0.17254935309709682,0.03247447177586852,,0.03247447177586864,0.08093624993030393,0.4497723992403236,0.38306045067459776,-0.038543471813402126,-0.1773569041260539,-0.1777997075470186,0.1569019618281247,0.06954048907913847,,0.06954048907913855,0.047554239599795954,-0.24944908668746063,-0.284614029348011,-0.038543471813402126,-0.1791239028504741,-0.17880845511251017,0.15356705035107682,0.06954048907913847,,0.06954048907913855,0.047554239599795954,-0.24944908668746063,-0.284614029348011,-0.038543471813402126,-0.1791239028504741,-0.17880845511251017,0.15356705035107682,0.03617138908649426,-0.24426301184153074,-0.24727617794086196,0.15356705035107682,0.17583158662383205,-0.046917798183973965,-0.04691779818397411,0.6949982719663198,1.0,0.7207384834153829,0.873883179244613,0.6665641288941464,,0.7273613246622118,0.6939856803044279,,-0.027056245927301825,-0.26220489889222837,-0.027056245927301825,0.17125496179540883,,-0.15059821115750777,-0.13696520728109662,-0.13568569199122082,-0.1351562441779407,0.17125496179540756,0.23098400651654716,0.07949246364439994,0.03975577229379025,0.15648536499884663,-0.04363801724619757,,-0.038113754126855776,
